"pathway","ENTREZID"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","3556"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","266727"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","4916"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","57633"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","347902"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","8404"
"GOBP_RESPONSE_TO_BMP","1311"
"GOBP_RESPONSE_TO_BMP","652"
"GOBP_RESPONSE_TO_BMP","1003"
"GOBP_RESPONSE_TO_BMP","7049"
"GOBP_RESPONSE_TO_BMP","2022"
"GOBP_RESPONSE_TO_BMP","56963"
"GOBP_RESPONSE_TO_BMP","2658"
"GOBP_RESPONSE_TO_BMP","3491"
"GOBP_RESPONSE_TO_BMP","147409"
"GOBP_RESPONSE_TO_BMP","4090"
"GOBP_RESPONSE_TO_BMP","94"
"GOBP_RESPONSE_TO_BMP","25805"
"GOBP_RESPONSE_TO_BMP","25884"
"GOBP_RESPONSE_TO_BMP","285704"
"GOBP_RESPONSE_TO_BMP","100532736"
"GOBP_RESPONSE_TO_BMP","4681"
"GOBP_RESPONSE_TO_BMP","6422"
"GOBP_RESPONSE_TO_VIRUS","3627"
"GOBP_RESPONSE_TO_VIRUS","23586"
"GOBP_RESPONSE_TO_VIRUS","282618"
"GOBP_RESPONSE_TO_VIRUS","3965"
"GOBP_RESPONSE_TO_VIRUS","6355"
"GOBP_RESPONSE_TO_VIRUS","684"
"GOBP_RESPONSE_TO_VIRUS","3458"
"GOBP_RESPONSE_TO_VIRUS","6609"
"GOBP_RESPONSE_TO_VIRUS","6737"
"GOBP_RESPONSE_TO_VIRUS","3600"
"GOBP_RESPONSE_TO_VIRUS","2634"
"GOBP_RESPONSE_TO_VIRUS","3460"
"GOBP_RESPONSE_TO_VIRUS","834"
"GOBP_RESPONSE_TO_VIRUS","10859"
"GOBP_RESPONSE_TO_VIRUS","10084"
"GOBP_RESPONSE_TO_VIRUS","7124"
"GOBP_RESPONSE_TO_VIRUS","163702"
"GOBP_RESPONSE_TO_VIRUS","3964"
"GOBP_RESPONSE_TO_VIRUS","3569"
"GOBP_RESPONSE_TO_VIRUS","2023"
"GOBP_RESPONSE_TO_VIRUS","3594"
"GOBP_RESPONSE_TO_VIRUS","581"
