"Sample_ID","Patient_ID","Timepoint","PC1","PC2","PC1_percent","PC2_percent"
"23_D3",23,"D3",-18.7560483704561,-13.8691677253143,18.0157891715652,11.3836346894858
"240_D0",240,"D0",-3.17472840088662,-5.71053474739081,18.0157891715652,11.3836346894858
"241_D0",241,"D0",-13.9366982659928,9.56066454996511,18.0157891715652,11.3836346894858
"241_D3",241,"D3",33.1612557260632,3.20746634552569,18.0157891715652,11.3836346894858
"241_D7",241,"D7",-12.3847031390848,-4.76670942925109,18.0157891715652,11.3836346894858
"242_D0",242,"D0",-1.12432393634606,17.025105594508,18.0157891715652,11.3836346894858
"242_D3",242,"D3",-16.5547753522617,13.3047789490281,18.0157891715652,11.3836346894858
"242_D7",242,"D7",-2.31578741560411,15.1773672526472,18.0157891715652,11.3836346894858
"243_D0",243,"D0",48.5329328200523,2.12510070648878,18.0157891715652,11.3836346894858
"244_D0",244,"D0",-1.35934120866278,6.32875268019806,18.0157891715652,11.3836346894858
"244_D3",244,"D3",24.6360364273231,2.3594472003051,18.0157891715652,11.3836346894858
"244_D7",244,"D7",31.893236037874,1.21452534504594,18.0157891715652,11.3836346894858
"245_D0",245,"D0",-12.4545737131961,12.4865359639279,18.0157891715652,11.3836346894858
"246_D0",246,"D0",-11.8350808856186,11.5840171434606,18.0157891715652,11.3836346894858
"247_D0",247,"D0",-2.01935206987885,2.64005776638551,18.0157891715652,11.3836346894858
"248_D0",248,"D0",-16.8963860160304,-35.6511386137059,18.0157891715652,11.3836346894858
"249_D0",249,"D0",29.7812423936275,9.88170264201433,18.0157891715652,11.3836346894858
"249_D3",249,"D3",-7.1231838352846,5.88163571777747,18.0157891715652,11.3836346894858
"24_D0",24,"D0",10.9499069156827,3.0042990315119,18.0157891715652,11.3836346894858
"24_D3",24,"D3",-16.7632742160548,3.63454007191699,18.0157891715652,11.3836346894858
"250_D0",250,"D0",-3.63147172621898,14.0401862492328,18.0157891715652,11.3836346894858
"250_D3",250,"D3",43.5479501074816,1.86174566436511,18.0157891715652,11.3836346894858
"250_D7",250,"D7",35.3359452430023,2.78847510087026,18.0157891715652,11.3836346894858
"251_D0",251,"D0",6.04944391138641,-8.69781956796641,18.0157891715652,11.3836346894858
"251_D3",251,"D3",19.9531717293177,-18.8266574450159,18.0157891715652,11.3836346894858
"251_D7",251,"D7",-4.36044891125163,-25.5109568837861,18.0157891715652,11.3836346894858
"251_DE",251,"DE",-18.1703203488804,-17.3206682074835,18.0157891715652,11.3836346894858
"252_D0",252,"D0",20.2496273836136,-13.2133440700161,18.0157891715652,11.3836346894858
"253_D0",253,"D0",17.2838336248629,12.3858872356833,18.0157891715652,11.3836346894858
"253_D3",253,"D3",0.487318210202811,10.55100596774,18.0157891715652,11.3836346894858
"254_D0",254,"D0",-12.2668630395475,4.17330057904419,18.0157891715652,11.3836346894858
"254_D3",254,"D3",3.80346393154106,2.38291946785707,18.0157891715652,11.3836346894858
"254_D7",254,"D7",30.4320563564847,4.28870182028968,18.0157891715652,11.3836346894858
"255_D0",255,"D0",-8.86309367592581,-10.5781780649055,18.0157891715652,11.3836346894858
"255_D3",255,"D3",-8.2808658722049,-14.330417493595,18.0157891715652,11.3836346894858
"256_D0",256,"D0",-14.3667815777699,4.18006227654964,18.0157891715652,11.3836346894858
"257_D0",257,"D0",-14.5552528747623,-16.6678929332817,18.0157891715652,11.3836346894858
"257_D3",257,"D3",-24.1799474444062,-18.7727159767358,18.0157891715652,11.3836346894858
"258_D0",258,"D0",1.30500479631974,18.9548459045632,18.0157891715652,11.3836346894858
"259_D0",259,"D0",30.8796739816813,16.3150486256137,18.0157891715652,11.3836346894858
"259_D3",259,"D3",15.3468257765416,-8.71171443336477,18.0157891715652,11.3836346894858
"259_D7",259,"D7",32.1558564428657,-5.10551091671146,18.0157891715652,11.3836346894858
"259_DE",259,"DE",19.9421141183685,-18.6492951273065,18.0157891715652,11.3836346894858
"25_D0",25,"D0",-8.74594192398874,-4.32783923132389,18.0157891715652,11.3836346894858
"260_D0",260,"D0",-29.8874661890896,-0.054869276765343,18.0157891715652,11.3836346894858
"261_D0",261,"D0",-11.3619148699432,5.00301744158152,18.0157891715652,11.3836346894858
"261_D3",261,"D3",-9.1102986644223,-4.68416137474455,18.0157891715652,11.3836346894858
"261_D7",261,"D7",1.36700893168035,-7.78279182341537,18.0157891715652,11.3836346894858
"261_DE",261,"DE",6.19236163439021,-7.391340897893,18.0157891715652,11.3836346894858
"262_D0",262,"D0",-13.304948214623,9.26632740643771,18.0157891715652,11.3836346894858
"262_D3",262,"D3",14.0286984973515,4.86213397232186,18.0157891715652,11.3836346894858
"263_D0",263,"D0",14.779480882523,7.23072979610361,18.0157891715652,11.3836346894858
"263_D3",263,"D3",-6.10945839810202,-0.609558154710534,18.0157891715652,11.3836346894858
"263_D7",263,"D7",-10.2332752638016,-7.20991958976283,18.0157891715652,11.3836346894858
"263_DE",263,"DE",-16.2373596169823,-3.72190118035654,18.0157891715652,11.3836346894858
"264_D0",264,"D0",-24.0064551992813,14.0749976239549,18.0157891715652,11.3836346894858
"264_D3",264,"D3",-14.832166361626,10.9425881451089,18.0157891715652,11.3836346894858
"264_D7",264,"D7",-10.6082893573262,11.6161157111706,18.0157891715652,11.3836346894858
"265_D0",265,"D0",-31.361467431771,-22.9853714083811,18.0157891715652,11.3836346894858
"266_D0",266,"D0",-0.794579923028803,-5.73940129379704,18.0157891715652,11.3836346894858
"267_D0",267,"D0",-11.4215341771683,0.807923946094535,18.0157891715652,11.3836346894858
"267_D3",267,"D3",40.0892802054246,-4.09574178177848,18.0157891715652,11.3836346894858
"267_D7",267,"D7",22.1920148923734,-11.3805083308936,18.0157891715652,11.3836346894858
"267_DE",267,"DE",14.659669304603,-13.5307984125576,18.0157891715652,11.3836346894858
"268_D0",268,"D0",21.0649334156314,10.1424980383858,18.0157891715652,11.3836346894858
"26_D0",26,"D0",7.28550835055885,15.4061628856886,18.0157891715652,11.3836346894858
"270_D0",270,"D0",-16.8207149095423,-33.0986804463669,18.0157891715652,11.3836346894858
"271_D0",271,"D0",-8.37663398285652,-12.4887647663161,18.0157891715652,11.3836346894858
"272_D0",272,"D0",-14.5964809453942,11.8964903932656,18.0157891715652,11.3836346894858
"273_D0",273,"D0",-9.22317003782568,10.3241203555794,18.0157891715652,11.3836346894858
"274_D0",274,"D0",1.43033815042154,-5.67383581684538,18.0157891715652,11.3836346894858
"274_D3",274,"D3",7.55198721574639,-12.8990094220613,18.0157891715652,11.3836346894858
"275_D0",275,"D0",-18.3746439354979,19.1641188870297,18.0157891715652,11.3836346894858
"276_D0",276,"D0",-0.799439948046518,-12.3930733698377,18.0157891715652,11.3836346894858
"277_D0",277,"D0",17.1708944664584,12.3549750485784,18.0157891715652,11.3836346894858
"278_D0",278,"D0",19.8611163342199,9.80002040683721,18.0157891715652,11.3836346894858
"279_D0",279,"D0",-28.3467662915454,10.3944477635691,18.0157891715652,11.3836346894858
"27_D0",27,"D0",-13.7011106784694,7.33827553303754,18.0157891715652,11.3836346894858
"280_D0",280,"D0",-0.616249315127948,6.34887384162158,18.0157891715652,11.3836346894858
"280_D3",280,"D3",2.72238902029016,-6.64900765048303,18.0157891715652,11.3836346894858
"280_D7",280,"D7",11.7329688137034,-5.95060401444465,18.0157891715652,11.3836346894858
"281_D0",281,"D0",-4.84748965376135,-15.3781025588513,18.0157891715652,11.3836346894858
"282_D0",282,"D0",-17.3065722566905,11.7590868870969,18.0157891715652,11.3836346894858
"282_D7",282,"D7",-6.73849538902594,6.27146403865728,18.0157891715652,11.3836346894858
"283_D0",283,"D0",-18.8648923173549,9.3198891222729,18.0157891715652,11.3836346894858
"283_D3",283,"D3",-12.8255914115788,8.89937768471049,18.0157891715652,11.3836346894858
"283_D7",283,"D7",-7.45927753885062,1.52830758823253,18.0157891715652,11.3836346894858
"284_D0",284,"D0",4.02335002277625,15.8913914372168,18.0157891715652,11.3836346894858
"285_D0",285,"D0",-14.3793447852711,11.5756693776235,18.0157891715652,11.3836346894858
"285_D3",285,"D3",-9.81572332221496,-0.539506306412852,18.0157891715652,11.3836346894858
"285_D7",285,"D7",-11.8189359519604,-12.0941659056736,18.0157891715652,11.3836346894858
"286_D0",286,"D0",-20.6493309852044,-9.08139139987847,18.0157891715652,11.3836346894858
"286_D3",286,"D3",22.6811864602894,-12.4400453341799,18.0157891715652,11.3836346894858
"287_D0",287,"D0",-25.539136144793,9.19583763959072,18.0157891715652,11.3836346894858
"288_D0",288,"D0",-4.83954052676803,6.96362674391201,18.0157891715652,11.3836346894858
"288_D3",288,"D3",-4.78239234867385,-2.36860985720981,18.0157891715652,11.3836346894858
"288_D7",288,"D7",15.8533655641679,-4.53476746919664,18.0157891715652,11.3836346894858
"289_D0",289,"D0",-3.82465688202979,21.2433987396587,18.0157891715652,11.3836346894858
"289_D3",289,"D3",-10.1678065292751,18.5589955397951,18.0157891715652,11.3836346894858
"28_D0",28,"D0",-17.4586948819033,5.72664921744844,18.0157891715652,11.3836346894858
"290_D0",290,"D0",5.17382184170444,4.01818849418446,18.0157891715652,11.3836346894858
"291_D0",291,"D0",0.206768077022277,4.55292661423105,18.0157891715652,11.3836346894858
"291_D3",291,"D3",-5.55749581888366,-13.5295702409726,18.0157891715652,11.3836346894858
"291_D7",291,"D7",10.6888283746305,-22.1108362015791,18.0157891715652,11.3836346894858
"292_D0",292,"D0",7.3644383798088,-35.0361778897097,18.0157891715652,11.3836346894858
"292_D3",292,"D3",-14.3272518669775,-33.6798625758757,18.0157891715652,11.3836346894858
"292_D7",292,"D7",6.09819137552727,-28.4046514610906,18.0157891715652,11.3836346894858
"293_D0",293,"D0",17.5448416557905,2.52864882394207,18.0157891715652,11.3836346894858
"294_D0",294,"D0",12.2067264291849,-17.3996852469734,18.0157891715652,11.3836346894858
"295_D0",295,"D0",-20.2493034136105,12.8487310570163,18.0157891715652,11.3836346894858
"295_D3",295,"D3",15.2502271228462,6.29380870469562,18.0157891715652,11.3836346894858
"295_D7",295,"D7",11.9741964129147,-14.1308975003917,18.0157891715652,11.3836346894858
"295_DE",295,"DE",-10.5132027337001,-29.032706585538,18.0157891715652,11.3836346894858
"296_D0",296,"D0",-3.41618455837304,1.90295417337826,18.0157891715652,11.3836346894858
"297_D0",297,"D0",-18.2902607006873,10.8903886003672,18.0157891715652,11.3836346894858
"297_D3",297,"D3",-16.1338766165872,7.14558526994232,18.0157891715652,11.3836346894858
"298_D0",298,"D0",-15.8091206881665,8.73697999426174,18.0157891715652,11.3836346894858
"299_D0",299,"D0",-15.4285051240377,15.7465801487419,18.0157891715652,11.3836346894858
"299_D3",299,"D3",-9.07202415414362,13.2834982055525,18.0157891715652,11.3836346894858
"29_D0",29,"D0",37.7577484728336,15.9507936932145,18.0157891715652,11.3836346894858
"29_D3",29,"D3",50.9134016763088,9.12183601632331,18.0157891715652,11.3836346894858
"29_D7",29,"D7",16.9244167794377,6.1912604736132,18.0157891715652,11.3836346894858
"29_DE",29,"DE",-5.75741026781455,15.5215494149441,18.0157891715652,11.3836346894858
"2_D0",2,"D0",31.7476134178557,13.0640109483118,18.0157891715652,11.3836346894858
"2_D3",2,"D3",-8.37774777973269,12.4360028228003,18.0157891715652,11.3836346894858
"300_D0",300,"D0",3.37568413802742,6.88162320865689,18.0157891715652,11.3836346894858
"300_D3",300,"D3",1.69401551864904,7.78232345844687,18.0157891715652,11.3836346894858
"300_D7",300,"D7",8.04214361371274,6.986080045609,18.0157891715652,11.3836346894858
"301_D0",301,"D0",-24.6365409955545,-9.85738042395069,18.0157891715652,11.3836346894858
"302_D0",302,"D0",-12.975742818744,-13.5743343515126,18.0157891715652,11.3836346894858
"302_D3",302,"D3",-20.7736870569758,-10.409952192519,18.0157891715652,11.3836346894858
"303_D0",303,"D0",-4.13201579344715,6.94542312610727,18.0157891715652,11.3836346894858
"304_D0",304,"D0",-9.34360629029239,15.1727140049707,18.0157891715652,11.3836346894858
"305_D0",305,"D0",10.2464611298176,16.7800093452871,18.0157891715652,11.3836346894858
"305_D3",305,"D3",-10.6508169228941,8.68030387475223,18.0157891715652,11.3836346894858
"306_D0",306,"D0",-16.7001782155704,12.3025059770013,18.0157891715652,11.3836346894858
"306_D3",306,"D3",-18.2571826020323,-6.42813037602466,18.0157891715652,11.3836346894858
"307_D0",307,"D0",6.55915738663213,13.9603082620274,18.0157891715652,11.3836346894858
"307_D3",307,"D3",-10.4289044354818,11.9984060484728,18.0157891715652,11.3836346894858
"307_D7",307,"D7",-18.319599912751,10.109420357957,18.0157891715652,11.3836346894858
"308_D0",308,"D0",8.45112085836331,-19.7149719379933,18.0157891715652,11.3836346894858
"309_D0",309,"D0",-22.6813905134678,-4.32295644225361,18.0157891715652,11.3836346894858
"309_D3",309,"D3",2.51871048452688,-4.85740661523474,18.0157891715652,11.3836346894858
"309_D7",309,"D7",-4.2219254577216,-5.99955016140685,18.0157891715652,11.3836346894858
"30_D0",30,"D0",11.3240546031664,-3.02054058058934,18.0157891715652,11.3836346894858
"310_D0",310,"D0",5.81746437038168,13.8525847126059,18.0157891715652,11.3836346894858
"310_D7",310,"D7",-9.62142811163439,4.82483976142306,18.0157891715652,11.3836346894858
"311_D0",311,"D0",40.8945363264962,7.75439747634124,18.0157891715652,11.3836346894858
"311_D3",311,"D3",32.719847090184,-4.52239275084128,18.0157891715652,11.3836346894858
"311_D7",311,"D7",5.45504459438813,-9.201929727092,18.0157891715652,11.3836346894858
"311_DE",311,"DE",12.5172335410383,-13.1577761032653,18.0157891715652,11.3836346894858
"312_D0",312,"D0",-12.0992622457042,-2.77650958801159,18.0157891715652,11.3836346894858
"312_D3",312,"D3",9.33272427818155,-6.73179991439477,18.0157891715652,11.3836346894858
"312_D7",312,"D7",9.04440778344809,-8.60782684819534,18.0157891715652,11.3836346894858
"312_DE",312,"DE",1.68660981220828,-11.7273515662616,18.0157891715652,11.3836346894858
"313_D0",313,"D0",-19.2709865025396,9.42377216946305,18.0157891715652,11.3836346894858
"313_D3",313,"D3",-12.4860683661134,9.552473478092,18.0157891715652,11.3836346894858
"314_D0",314,"D0",8.72030375766007,5.74563175736711,18.0157891715652,11.3836346894858
"315_D0",315,"D0",-0.988207905041384,-20.7972505055517,18.0157891715652,11.3836346894858
"316_D0",316,"D0",-19.2375107665495,9.58166093855334,18.0157891715652,11.3836346894858
"316_D3",316,"D3",-17.6394009010084,7.54017225067929,18.0157891715652,11.3836346894858
"317_D0",317,"D0",18.340675251351,6.66099143977669,18.0157891715652,11.3836346894858
"318_D0",318,"D0",19.6458179306338,-7.05366760159505,18.0157891715652,11.3836346894858
"319_D0",319,"D0",-10.7966310923816,8.72679759651272,18.0157891715652,11.3836346894858
"319_D3",319,"D3",3.94406979199208,-1.13539072622412,18.0157891715652,11.3836346894858
"319_D7",319,"D7",4.86842696795283,-2.84154691898157,18.0157891715652,11.3836346894858
"31_D0",31,"D0",-13.2513554167331,19.808216771825,18.0157891715652,11.3836346894858
"320_D0",320,"D0",-11.0109451702034,-27.2176345086009,18.0157891715652,11.3836346894858
"320_D3",320,"D3",7.5968762461397,-29.9705167934668,18.0157891715652,11.3836346894858
"320_D7",320,"D7",-23.686871764068,-30.7120474257887,18.0157891715652,11.3836346894858
"321_D0",321,"D0",40.7861217644158,16.1347597315655,18.0157891715652,11.3836346894858
"321_D7",321,"D7",13.2902354316501,10.4394258183977,18.0157891715652,11.3836346894858
"321_DE",321,"DE",21.1313687790201,13.6053458324788,18.0157891715652,11.3836346894858
"322_D0",322,"D0",-16.5215257715243,18.0988882283694,18.0157891715652,11.3836346894858
"323_D0",323,"D0",-24.4213052575879,15.8699216917578,18.0157891715652,11.3836346894858
"323_D3",323,"D3",-5.59684793895726,14.2642102702428,18.0157891715652,11.3836346894858
"324_D0",324,"D0",2.1038654087004,-23.9563572301156,18.0157891715652,11.3836346894858
"324_D3",324,"D3",-0.467838469241985,-13.9514309024241,18.0157891715652,11.3836346894858
"325_D0",325,"D0",-25.138528446235,6.99424825432098,18.0157891715652,11.3836346894858
"325_D3",325,"D3",2.46195119210415,3.72558055617228,18.0157891715652,11.3836346894858
"326_D0",326,"D0",-0.848058035088118,23.6546905597049,18.0157891715652,11.3836346894858
"326_D3",326,"D3",-9.35826056123565,8.65383603423739,18.0157891715652,11.3836346894858
"327_D0",327,"D0",-17.3703690233667,-13.5072755778632,18.0157891715652,11.3836346894858
"328_D0",328,"D0",-3.84535331523954,12.0097792205842,18.0157891715652,11.3836346894858
"328_D3",328,"D3",8.25315432360226,-3.39182754035354,18.0157891715652,11.3836346894858
"328_D7",328,"D7",-15.9827655442197,-9.01124813828652,18.0157891715652,11.3836346894858
"329_D0",329,"D0",-8.68077685044058,-16.9052588417848,18.0157891715652,11.3836346894858
"32_D0",32,"D0",-17.6837127439415,-1.59073818578875,18.0157891715652,11.3836346894858
"32_D3",32,"D3",-6.93290767750884,-3.33187819727139,18.0157891715652,11.3836346894858
"32_D7",32,"D7",3.67969851713087,-17.2144478923143,18.0157891715652,11.3836346894858
"330_D0",330,"D0",-11.8547200513804,-14.4373899221291,18.0157891715652,11.3836346894858
"330_D3",330,"D3",-7.22104633591037,-13.3243111774144,18.0157891715652,11.3836346894858
"330_D7",330,"D7",4.1474504703437,-8.66516622435659,18.0157891715652,11.3836346894858
"331_D0",331,"D0",-19.6060826976798,3.94476177129322,18.0157891715652,11.3836346894858
"331_D3",331,"D3",-10.2317616080037,3.36053517291665,18.0157891715652,11.3836346894858
"331_D7",331,"D7",9.51799790770969,-2.35964932403625,18.0157891715652,11.3836346894858
"332_D0",332,"D0",-1.71571440807637,-16.6711495626194,18.0157891715652,11.3836346894858
"333_D0",333,"D0",24.4585751522178,7.34902564297044,18.0157891715652,11.3836346894858
"333_D3",333,"D3",8.23480256727435,3.51531139368269,18.0157891715652,11.3836346894858
"333_D7",333,"D7",17.4736790826502,3.89215073698803,18.0157891715652,11.3836346894858
"334_D0",334,"D0",-9.56570398582106,-33.6501548536866,18.0157891715652,11.3836346894858
"334_D3",334,"D3",4.68022913509966,-27.4573579910019,18.0157891715652,11.3836346894858
"334_D7",334,"D7",3.10371774506633,-33.7811475831196,18.0157891715652,11.3836346894858
"334_DE",334,"DE",19.6102246002125,-35.9401472136532,18.0157891715652,11.3836346894858
"335_D0",335,"D0",6.70951590186677,-9.69791167311745,18.0157891715652,11.3836346894858
"336_D0",336,"D0",11.2118448262948,11.5958133690288,18.0157891715652,11.3836346894858
"336_D3",336,"D3",5.60066337556639,8.54443375072159,18.0157891715652,11.3836346894858
"336_D7",336,"D7",14.5588094869032,7.29479598539581,18.0157891715652,11.3836346894858
"337_D0",337,"D0",-19.7316899338578,14.5609217774094,18.0157891715652,11.3836346894858
"338_D0",338,"D0",11.3039860224518,-11.5170239210292,18.0157891715652,11.3836346894858
"339_D0",339,"D0",4.28089642056265,0.910782094562944,18.0157891715652,11.3836346894858
"33_D0",33,"D0",0.382389352607744,-0.476771253275715,18.0157891715652,11.3836346894858
"340_D0",340,"D0",3.0219506049261,12.7737522819782,18.0157891715652,11.3836346894858
"340_D3",340,"D3",0.408688282580306,9.09050129393536,18.0157891715652,11.3836346894858
"340_D7",340,"D7",-7.70464687816752,7.06893068038058,18.0157891715652,11.3836346894858
"341_D0",341,"D0",-19.2109313023089,4.75935705076643,18.0157891715652,11.3836346894858
"341_D3",341,"D3",6.93797193871827,-5.54121491969657,18.0157891715652,11.3836346894858
"342_D0",342,"D0",22.642936951366,11.5249239092369,18.0157891715652,11.3836346894858
"342_D3",342,"D3",-6.16695884172245,11.6603646985013,18.0157891715652,11.3836346894858
"342_D7",342,"D7",-16.257513495783,12.2714496076554,18.0157891715652,11.3836346894858
"343_D0",343,"D0",-28.395881303927,-24.7788242441624,18.0157891715652,11.3836346894858
"344_D0",344,"D0",23.0771243840361,2.03547701619774,18.0157891715652,11.3836346894858
"344_D3",344,"D3",7.50894827002114,-15.3936420756456,18.0157891715652,11.3836346894858
"344_D7",344,"D7",11.2964969051176,-22.6129609520821,18.0157891715652,11.3836346894858
"344_DE",344,"DE",-2.61708875323091,-21.3941852914323,18.0157891715652,11.3836346894858
"345_D0",345,"D0",-3.32369078214534,-11.7955305077191,18.0157891715652,11.3836346894858
"345_D3",345,"D3",1.22858763767032,-9.9962398454714,18.0157891715652,11.3836346894858
"345_D7",345,"D7",34.5029842410183,-12.8744871078601,18.0157891715652,11.3836346894858
"346_D0",346,"D0",-1.98485709481224,12.997545914105,18.0157891715652,11.3836346894858
"346_D3",346,"D3",28.8540253570823,-0.86258957396318,18.0157891715652,11.3836346894858
"346_D7",346,"D7",-3.09544484048076,-9.88637726672951,18.0157891715652,11.3836346894858
"347_D0",347,"D0",-12.6571427142648,14.4285560136038,18.0157891715652,11.3836346894858
"347_D7",347,"D7",33.6424340826199,6.9312692477157,18.0157891715652,11.3836346894858
"348_D0",348,"D0",-20.0167820392205,3.45450769841017,18.0157891715652,11.3836346894858
"348_D3",348,"D3",13.0275923300642,-9.48778648583536,18.0157891715652,11.3836346894858
"348_D7",348,"D7",4.70115176488736,-7.38343418945764,18.0157891715652,11.3836346894858
"348_DE",348,"DE",9.00232202633981,-31.9756952636601,18.0157891715652,11.3836346894858
"349_D0",349,"D0",32.0604058824824,1.26431581817827,18.0157891715652,11.3836346894858
"349_D3",349,"D3",21.8280093971525,-1.66749208984334,18.0157891715652,11.3836346894858
"349_D7",349,"D7",30.1037691614968,-1.05338304224611,18.0157891715652,11.3836346894858
"34_D0",34,"D0",-10.095098161301,-17.1040467269894,18.0157891715652,11.3836346894858
"350_D0",350,"D0",0.912819107385762,13.0034431490376,18.0157891715652,11.3836346894858
"351_D0",351,"D0",-22.5954749003726,6.3268052444978,18.0157891715652,11.3836346894858
"352_D0",352,"D0",2.64907490570084,-1.3169700890121,18.0157891715652,11.3836346894858
"352_D3",352,"D3",-14.2408925678022,-4.01635945033284,18.0157891715652,11.3836346894858
"352_D7",352,"D7",17.9158335717161,-5.42125950319354,18.0157891715652,11.3836346894858
"352_DE",352,"DE",1.04844858377262,-6.73991503875913,18.0157891715652,11.3836346894858
"353_D0",353,"D0",-1.35687365032786,5.83480899822736,18.0157891715652,11.3836346894858
"353_D3",353,"D3",5.49836310795199,-5.95093460200952,18.0157891715652,11.3836346894858
"353_D7",353,"D7",-9.07640920387354,-10.7757773506335,18.0157891715652,11.3836346894858
"353_DE",353,"DE",7.16155783608117,-21.8634431354271,18.0157891715652,11.3836346894858
"354_D0",354,"D0",-8.71945440550315,-3.03414037407764,18.0157891715652,11.3836346894858
"354_D3",354,"D3",-6.31538155142879,-6.732794696276,18.0157891715652,11.3836346894858
"354_D7",354,"D7",24.2743528857099,-7.20661171319031,18.0157891715652,11.3836346894858
"355_D0",355,"D0",4.72232056258335,6.41062914586644,18.0157891715652,11.3836346894858
"355_D3",355,"D3",9.38953665719897,-1.82373275957785,18.0157891715652,11.3836346894858
"355_D7",355,"D7",0.444948155191695,-2.92609516406647,18.0157891715652,11.3836346894858
"356_D0",356,"D0",-14.4013344044676,6.84932019142044,18.0157891715652,11.3836346894858
"356_D3",356,"D3",30.0264099735537,3.23164469716689,18.0157891715652,11.3836346894858
"356_D7",356,"D7",28.9271185028358,0.732105670550378,18.0157891715652,11.3836346894858
"357_D0",357,"D0",-15.752307710389,-6.04968056359201,18.0157891715652,11.3836346894858
"357_D3",357,"D3",-14.3791483615163,-12.8352538232501,18.0157891715652,11.3836346894858
"357_D7",357,"D7",7.02489943623417,-10.4680647921339,18.0157891715652,11.3836346894858
"358_D0",358,"D0",-13.3254208999847,4.55767993068281,18.0157891715652,11.3836346894858
"358_D3",358,"D3",-15.1172882611192,-0.892776926376897,18.0157891715652,11.3836346894858
"358_D7",358,"D7",11.7864767998423,-5.06494342749461,18.0157891715652,11.3836346894858
"358_DE",358,"DE",-11.6754367306491,-28.7484552709098,18.0157891715652,11.3836346894858
"359_D0",359,"D0",8.16215767850156,-3.52488420387534,18.0157891715652,11.3836346894858
"35_D0",35,"D0",26.0469086794463,14.0473446748411,18.0157891715652,11.3836346894858
"35_D3",35,"D3",-7.23619705708962,12.5151903995455,18.0157891715652,11.3836346894858
"360_D0",360,"D0",7.093334465087,14.9794201664933,18.0157891715652,11.3836346894858
"360_D3",360,"D3",43.8879754203907,13.731752547489,18.0157891715652,11.3836346894858
"361_D0",361,"D0",-14.7243263518211,-2.66215376436856,18.0157891715652,11.3836346894858
"362_D0",362,"D0",-10.597480255059,7.27505087298784,18.0157891715652,11.3836346894858
"362_D3",362,"D3",9.60618925098215,5.10133875658814,18.0157891715652,11.3836346894858
"362_D7",362,"D7",-8.05032176484562,2.94996014946149,18.0157891715652,11.3836346894858
"363_D0",363,"D0",-2.25487832787885,0.158582641505703,18.0157891715652,11.3836346894858
"363_D3",363,"D3",5.75796894617963,8.14014502168074,18.0157891715652,11.3836346894858
"363_D7",363,"D7",3.96295937722191,6.44872246558793,18.0157891715652,11.3836346894858
"364_D0",364,"D0",-10.7695879441245,6.12476266539626,18.0157891715652,11.3836346894858
"364_D3",364,"D3",23.4640492653035,0.0225660549623709,18.0157891715652,11.3836346894858
"364_D7",364,"D7",0.576273610129608,-2.19026033767636,18.0157891715652,11.3836346894858
"364_DE",364,"DE",5.01117570726326,3.41006247929569,18.0157891715652,11.3836346894858
"365_D0",365,"D0",10.1559904204658,-34.0616047888491,18.0157891715652,11.3836346894858
"366_D0",366,"D0",-12.7584026776976,-15.4432249588332,18.0157891715652,11.3836346894858
"366_D3",366,"D3",-17.1055211866284,-15.5679423415636,18.0157891715652,11.3836346894858
"367_D0",367,"D0",-18.8451111893853,-3.31227444400319,18.0157891715652,11.3836346894858
"367_D3",367,"D3",18.9557953093489,-2.28773342887724,18.0157891715652,11.3836346894858
"367_D7",367,"D7",31.1702028158138,-1.58590255396114,18.0157891715652,11.3836346894858
"368_D0",368,"D0",-15.1109010883437,-35.0214943627763,18.0157891715652,11.3836346894858
"368_D7",368,"D7",-7.97163818002845,-24.0696227041819,18.0157891715652,11.3836346894858
"369_D0",369,"D0",10.2461776255304,13.7715904502106,18.0157891715652,11.3836346894858
"369_D3",369,"D3",-0.62884996900299,9.21218678027246,18.0157891715652,11.3836346894858
"369_D7",369,"D7",2.87231434012431,8.94898169805532,18.0157891715652,11.3836346894858
"36_D0",36,"D0",-7.30490587894055,3.97086317359271,18.0157891715652,11.3836346894858
"36_D3",36,"D3",-4.94467230929017,-3.38464909962896,18.0157891715652,11.3836346894858
"36_D7",36,"D7",27.8212773727662,-6.82156242156766,18.0157891715652,11.3836346894858
"370_D0",370,"D0",-0.388572196497315,1.67749671989982,18.0157891715652,11.3836346894858
"371_D0",371,"D0",7.10966834888193,10.4774855933348,18.0157891715652,11.3836346894858
"371_D3",371,"D3",12.4855317526275,-8.17390570716826,18.0157891715652,11.3836346894858
"372_D0",372,"D0",-11.7115012318506,16.4524343558492,18.0157891715652,11.3836346894858
"373_D0",373,"D0",-6.96386068672672,15.9239988143993,18.0157891715652,11.3836346894858
"374_D0",374,"D0",-6.62974489970268,-0.530970410782619,18.0157891715652,11.3836346894858
"374_D3",374,"D3",-7.11214579924882,-3.71580007403893,18.0157891715652,11.3836346894858
"375_D0",375,"D0",5.53218451243723,8.15434588696547,18.0157891715652,11.3836346894858
"375_D3",375,"D3",14.6206410493314,-5.82073540285739,18.0157891715652,11.3836346894858
"375_D7",375,"D7",8.80601413268294,-15.8857178023156,18.0157891715652,11.3836346894858
"376_D0",376,"D0",-11.4160106389196,7.03329852832528,18.0157891715652,11.3836346894858
"376_D3",376,"D3",6.41085029294173,7.85944365631262,18.0157891715652,11.3836346894858
"377_D0",377,"D0",-16.855563101776,4.03745954008007,18.0157891715652,11.3836346894858
